Person/Number,SG,DU,PL,paradigm_tag
1,k ə i,k ə i + n i,k ə i + n i + h o u,default
2,n a ŋ,n a ŋ + n i,n a ŋ + n i + h o u,default
3,a n i h,a n i,a n i + h o u,default
